timestamp	tweet
2020-10-14 23:06:06	https://t.co/d7HGsJhj8Q
2020-10-14 22:56:26	https://t.co/fVcn4CO3SQ
2020-10-14 22:09:16	So terrible that Facebook and Twitter took down the story of “Smoking Gun” emails related to Sleepy Joe Biden and h… https://t.co/qEV2S1BZwC
2020-10-14 20:28:48	Just left the White House, on my way to the Great State of Iowa! https://t.co/fSphwlO7QI
2020-10-14 14:29:31	Georgia, this is your chance to MAKE AMERICA GREAT AGAIN. We have been strong for our Military, Vets, 2nd Amendment, and ALL. VOTE NOW!
2020-10-14 14:14:04	Fight hard Republicans. They have been taking advantage of the system for years! https://t.co/vaToeGjrHG
2020-10-14 12:52:34	https://t.co/gsFSghkmdM
2020-10-14 04:08:24	Great night in Pennsylvania. Big and Enthusiastic Crowd. Will be back soon. VOTE!!!
2020-10-14 03:47:57	Vote for Trump. Save your 2nd Amendment! https://t.co/QYt5K7oYws
2020-10-14 03:43:25	Virginia, VOTE for President Trump and save your under siege 2nd Amendment. https://t.co/V0AGM7gLaL
2020-10-14 03:38:27	https://t.co/75J7mUX0Iy
2020-10-14 03:08:26	I will never let you down! #MAGA https://t.co/22qkatrJb2
2020-10-14 01:50:27	https://t.co/wJN4zv0y8O
2020-10-14 01:25:27	For years you had a President who apologized for America – now you have a President who is standing up for America,… https://t.co/dsI4afed2J
2020-10-14 01:23:51	Proud citizens like you helped build this Country—and together, we are taking back our Country. We are returning po… https://t.co/8jrGyuAtu8
2020-10-14 01:19:03	This election is a simple choice: If Biden Wins, China Wins. When WE Win, YOU WIN, Pennsylvania WINS, and America W… https://t.co/mlDW1i3nSD
2020-10-14 01:18:56	One of the most important issues for Pennsylvania is the survival of your fracking industry. Joe Biden has repeated… https://t.co/Qm91hk8A7j
2020-10-14 01:06:41	Thank you Johnstown, Pennsylvania! https://t.co/mdHfNODJCT
2020-10-14 01:00:00	You mean only Democrats are allowed to do this? But haven’t the Dems been doing this for years? See you in court. F… https://t.co/qefNhVQcuh
2020-10-13 23:24:32	Watch @OANN, @newsmax, @cspan. Just arrived in Pennsylvania. Enjoy!
2020-10-13 22:41:32	Getting ready to land in Johnstown, Pennsylvania. Big crowd. See you soon!!!
2020-10-13 22:40:13	Totally Negative China Virus Reports. Hit it early and hard. Fake News is devastated. They are very bad (and sick!) people!
2020-10-13 21:56:41	....protecting people with Pre-existing conditions. He has done nothing on Healthcare, cost or otherwise, or virtua… https://t.co/Ro7skcAZ2b
2020-10-13 21:56:41	How dare failed Presidential Candidate (1% and falling!) @CoryBooker make false charges and statements about me in… https://t.co/j7K15fsD6S
2020-10-13 17:56:28	Early voting is underway in the Great States of GEORGIA and TEXAS. Find out where to early vote by clicking below!… https://t.co/53K8ddxHuY
2020-10-13 16:48:57	Happy 245th Birthday to our GREAT @USNavy! #Navy245 https://t.co/EEGIwCh0wD
2020-10-13 16:43:37	Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgainhttps://t.co/3AnrRV7uSz
2020-10-13 16:41:47	Join me Friday (10/16) evening at 7:00pmE in Macon, Georgia at the Middle Georgia Regional Airport! #MAGA https://t.co/rZbqKTueVg
2020-10-13 16:36:56	Join me Friday (10/16) in Ocala, Florida at the Ocala International Airport at 4:00pmE! #MAGA https://t.co/ZVRMGBCE1c
2020-10-13 16:34:21	Join me on Thursday afternoon (1:00pmE) in Greenville, North Carolina at the Pitt-Greenville Airport! #MAGA https://t.co/owg9pSXWJz
2020-10-13 16:30:57	Join me tomorrow tonight (Wednesday) in Iowa, at the Des Moines International Airport! https://t.co/92lmaoNdTo
2020-10-13 16:28:24	Join me tonight at 7:00pmE in Johnstown, Pennsylvania at the John Murtha Johnstown-Cambria County Airport! #MAGA https://t.co/8o9QHHDn1h
2020-10-13 15:04:33	This is happening all over the U.S. Rigged Election??? https://t.co/MG0d9xUH1Z
2020-10-13 15:01:57	STIMULUS! Go big or go home!!!
2020-10-13 13:43:45	“The Radical Left is trying hard to undermine the Christopher Columbus legacy. A great Italian opened new chapter i… https://t.co/2tYWTLwg9I
2020-10-13 12:11:00	Actually, Tony’s pitching arm is far more accurate than his prognostications. “No problem, no masks”. WHO no longer… https://t.co/EaYTc85mQN
2020-10-13 12:01:16	We love the people of Lake Charles, Louisiana. You’ve been hit hard , and often, but your Federal Government is the… https://t.co/1UwqPzcTeS
2020-10-13 11:50:47	Republicans will be providing far better Healthcare than the Democrats, at a far lower cost...And will always prote… https://t.co/UWZfedLkWE
2020-10-13 11:48:02	GOP raises over 1 Billion Dollars through @WINRED since recent founding. November 3rd. The most important Election… https://t.co/rGr9TTokHd
2020-10-13 11:44:14	California hired a pure Sleepy Joe Democrat firm to count and “harvest” votes. No way Republicans get a fair shake.… https://t.co/1O4pYjcZvp
2020-10-13 11:37:00	Congratulations Dan. You, Breitbart and others have decimated the business at Drudge. It’s gone the way of the @NBA… https://t.co/VDzHtKfBV3
2020-10-13 11:10:48	Thank you Greg. You got their Hoax right from the beginning! https://t.co/3ql3nADDD9
2020-10-13 11:00:58	Thank you, so nice! https://t.co/7GlapStrEB
2020-10-13 10:54:48	Always safe Katie! https://t.co/K5ALgSYUxJ
2020-10-13 10:51:54	Matt is great. Strong on Military, Vets and our great 2nd Amendment. Has my Complete and Total Endorsement!!! https://t.co/brrR1zOXay
2020-10-13 10:46:50	Wow. Our future V.P. So cool! https://t.co/l7lp69ZsYl
2020-10-13 10:31:28	No thanks! https://t.co/wEyrvoKWr1
2020-10-13 10:29:57	Scam! He worked for Sleepy Joe, but never admitted this rather major fact! https://t.co/aLePpjDi0Y
2020-10-13 10:27:39	Thank you!!! https://t.co/1H2Fyp8xs8
2020-10-13 10:25:38	Far too many. His own Chief of Staff said they had “no idea what they were doing”. https://t.co/hdRbR930fR
2020-10-13 10:06:07	Thank you! https://t.co/6MRdXZ74AQ
2020-10-13 10:05:02	He must create a list, like I did! Always considered most important Presidential decision. Voter’s entitled to know… https://t.co/XFNl2AYrru
2020-10-13 09:59:48	Mitt can’t be thrilled about this! Joe also said yesterday he’s running for the U.S. Senate (again) and totally for… https://t.co/irD2PK0uUf
2020-10-13 04:26:49	....Much of the money we have spent is on our ground game, said to be the best ever put together. I’ll let you know… https://t.co/8v0qQOFmux
2020-10-13 04:26:49	I keep reading Fake News stories that my campaign is running low on money. Not true, &amp; if it were so, I would put u… https://t.co/FtDxvHnTqs
2020-10-13 04:13:17	Great Florida Rally tonight. Big crowd, lot of enthusiasm (you win races with enthusiasm). Just got back. Tomorrow… https://t.co/gcaNdCujsn
2020-10-13 02:08:35	WH Physician: Donald Trump Now Testing Negative for Coronavirus https://t.co/OR5PL893UO via @BreitbartNews
2020-10-13 02:03:38	https://t.co/TNBaLBfHwZ
2020-10-13 02:01:48	Charles Hurt: The Democrats Have Wanted to Destroy the Court for Decades https://t.co/C9KjZnYNg6 via @BreitbartNews VOTE TRUMP!
2020-10-13 01:55:38	READ: Left-wing Radicals Post Online Guide to ‘Disrupting‘ the Country if Election is Close https://t.co/cBqmI2Fudi… https://t.co/HrrQCVsdVr
2020-10-13 00:38:00	FLORIDA! Send in your absentee ballot if you have requested one. In-person Early Voting begins next week—so get you… https://t.co/49cNu5KKQn
2020-10-13 00:27:45	I did more in 47 months than Biden did in 47 years. Now, he is pushing the most far-left agenda ever put forward by… https://t.co/vF7EXj0bgO
2020-10-13 00:25:31	Biden refuses to answer questions on packing the Supreme Court. He says voters “don’t deserve” to know. If they win… https://t.co/h1u6SZzJWR
2020-10-13 00:21:05	Joe Biden’s agenda would be a catastrophe for Florida Seniors. For years, Biden tried to cut Social Security and Me… https://t.co/qEMG03TJkF
2020-10-13 00:14:59	It was great to be back in my home state of FLORIDA to make my official return to the campaign trail. I am energize… https://t.co/4churekjSk
2020-10-13 00:13:05	https://t.co/uMa2jU8inP
2020-10-12 22:32:41	Getting ready to land in Florida. BIG CROWD! Live on various networks: @OANN, @cspan, @newsmax and others!!!
2020-10-12 22:30:10	.@FoxNews allows more negative ads on me than practically all of the other networks combined. Not like the old days… https://t.co/wQTVaYxY8T
2020-10-12 22:22:39	“I’m running as a proud Democrat, for the Senate”. Sleepy Joe Biden today. It’s only going to get worse. It is not… https://t.co/r5zE9jbX0Y
2020-10-12 22:18:01	Biden losing big in Florida. Only Fake Polls show otherwise! Bad for Healthcare. Thinks he’s running for the Senate… https://t.co/x9I2ZHEIX8
2020-10-12 22:04:48	Happy National Farmers Day! https://t.co/2Q8dbu5UyO
2020-10-12 21:42:40	The World Health Organization just admitted that I was right. Lockdowns are killing countries all over the world. T… https://t.co/tyRbNNIAAk
2020-10-12 21:14:46	Republicans should be strongly focused on completing a wonderful stimulus package for the American People!
2020-10-12 21:11:04	What’s going on, almost nobody is showing up for Sleepy Joe rallies!
2020-10-12 21:10:29	Sleepy Joe Biden had a particularly bad day today. He couldn’t remember the name of Mitt Romney, said again he was… https://t.co/D5CRxvhR9i
2020-10-12 20:33:06	He should sue the women, and all of those who illegally worked with them, for false and disgusting accusations!!! https://t.co/ocdEeIFxeF
2020-10-12 20:24:48	Cuomo Dodges on Whether Sending COVID Patients into Nursing Homes Was a Mistake https://t.co/okkpcFyO3n via… https://t.co/bz0Zx0AJgP
2020-10-12 20:22:26	https://t.co/ZHDJevNtrd https://t.co/Elask8e0XS
2020-10-12 20:16:37	Leaving now for Florida Rally. Big crowds!
2020-10-12 20:14:19	Viewership for NBA Finals Finale Crash Nearly 70%, Beaten by Random Sunday Night Football Game… https://t.co/X1v1hqFUk6
2020-10-12 20:08:28	Joe Biden has let the Unions down — always has, always will! https://t.co/XIEd0dSEvA
2020-10-12 20:01:32	307,000 Veterans Died waiting for Healthcare at the V.A. During Sleepy Joe Biden’s Watch. 800,000 Records Stalled!… https://t.co/5zDGAepk6I
2020-10-12 19:51:55	Heading to the Greatest Economy Of All Time!!!  VOTE
2020-10-12 19:50:46	So Biden is coughing and hacking and playing “fingers” with his mask, all over the place, and the Fake News doesn’t… https://t.co/sRmIOYUTFQ
2020-10-12 19:26:13	Almost nobody showed up to the Sleepy Joe Biden “Rally” in Ohio. The reporting and polls are a Media Con Job - Fake… https://t.co/Y2uJkqyjWt
